id,Target
1726,11
1727,9
1728,5
1729,9
1730,10
1731,9
1732,9
1733,5
1734,6
1735,10
1736,9
1737,10
1738,10
1739,10
1740,9
1741,10
1742,8
1743,10
1744,11
1745,9
1746,10
1747,9
1748,9
1749,13
1750,10
1751,13
1752,9
1753,8
1754,10
1755,10
1756,9
1757,8
1758,11
1759,10
1760,5
1761,10
1762,11
1763,9
1764,5
1765,5
1766,8
1767,9
1768,9
1769,11
1770,8
1771,6
1772,9
1773,9
1774,12
1775,6
1776,12
1777,16
1778,10
1779,13
1780,9
1781,8
1782,10
1783,8
1784,10
1785,9
1786,8
1787,8
1788,10
1789,12
1790,9
1791,8
1792,9
1793,8
1794,10
1795,8
1796,7
1797,9
1798,11
1799,10
1800,9
1801,11
1802,8
1803,9
1804,10
1805,9
1806,10
1807,10
1808,10
1809,10
1810,9
1811,5
1812,10
1813,10
1814,8
1815,8
1816,17
1817,7
1818,8
1819,10
1820,8
1821,4
1822,10
1823,10
1824,11
1825,7
1826,9
1827,11
1828,9
1829,11
1830,8
1831,11
1832,10
1833,9
1834,8
1835,11
1836,9
1837,10
1838,12
1839,11
1840,9
1841,8
1842,8
1843,10
1844,6
1845,10
1846,5
1847,6
1848,11
1849,13
1850,11
1851,6
1852,9
1853,5
1854,7
1855,10
1856,11
1857,6
1858,9
1859,9
1860,11
1861,8
1862,11
1863,7
1864,10
1865,7
1866,6
1867,11
1868,11
1869,11
1870,9
1871,10
1872,8
1873,11
1874,10
1875,11
1876,5
1877,10
1878,14
1879,6
1880,6
1881,6
1882,9
1883,10
1884,9
1885,12
1886,12
1887,9
1888,8
1889,8
1890,9
1891,9
1892,11
1893,11
1894,6
1895,10
1896,9
1897,8
1898,10
1899,12
1900,7
1901,8
1902,14
1903,9
1904,9
1905,11
1906,11
1907,9
1908,9
1909,8
1910,8
1911,9
1912,7
1913,6
1914,10
1915,11
1916,11
1917,9
1918,9
1919,7
1920,10
1921,8
1922,6
1923,9
1924,5
1925,9
1926,11
1927,8
1928,9
1929,8
1930,6
1931,10
1932,14
1933,12
1934,8
1935,9
1936,10
1937,7
1938,8
1939,10
1940,9
1941,9
1942,9
1943,5
1944,9
1945,7
1946,17
1947,9
1948,11
1949,11
1950,11
1951,10
1952,5
1953,7
1954,8
1955,8
1956,9
1957,11
1958,11
1959,12
1960,9
1961,10
1962,10
1963,13
1964,7
1965,11
1966,16
1967,9
1968,8
1969,8
1970,11
1971,9
1972,9
1973,10
1974,10
1975,9
1976,10
1977,9
1978,8
1979,11
1980,10
1981,11
1982,10
1983,6
1984,10
1985,9
1986,10
1987,10
1988,8
1989,10
1990,4
1991,11
1992,9
1993,10
1994,10
1995,5
1996,6
1997,16
1998,13
1999,10
2000,9
2001,7
2002,8
2003,8
2004,8
2005,9
2006,9
2007,10
2008,13
2009,10
2010,8
2011,5
2012,10
2013,13
2014,7
2015,10
2016,4
2017,11
2018,8
2019,9
2020,11
2021,12
2022,14
2023,10
2024,9
2025,9
2026,10
2027,10
2028,6
2029,10
2030,10
2031,10
2032,9
2033,12
2034,11
2035,8
2036,8
2037,7
2038,7
2039,13
2040,10
2041,9
2042,10
2043,8
2044,10
2045,6
2046,10
2047,8
2048,9
2049,10
2050,5
2051,8
2052,9
2053,11
2054,8
2055,6
2056,4
2057,4
2058,11
2059,9
2060,9
2061,10
2062,9
2063,9
2064,9
2065,10
2066,11
2067,10
2068,6
2069,10
2070,7
2071,7
2072,8
2073,9
2074,5
2075,6
2076,8
2077,8
2078,11
2079,8
2080,10
2081,11
2082,10
2083,8
2084,8
2085,10
2086,8
2087,7
2088,8
2089,8
2090,16
2091,13
2092,7
2093,11
2094,11
2095,9
2096,11
2097,8
2098,9
2099,7
2100,12
2101,10
2102,21
2103,13
2104,9
2105,8
2106,11
2107,11
2108,10
2109,9
2110,7
2111,8
2112,8
2113,14
2114,8
2115,12
2116,10
2117,8
2118,20
2119,9
2120,11
2121,16
2122,10
2123,5
2124,13
2125,10
2126,9
2127,7
2128,7
2129,17
2130,12
2131,7
2132,10
2133,11
2134,10
2135,11
2136,6
2137,8
2138,9
2139,8
2140,15
2141,9
2142,12
2143,11
2144,10
2145,7
2146,8
2147,9
2148,9
2149,10
2150,6
2151,10
2152,10
2153,9
2154,22
2155,9
2156,9
2157,8
2158,9
2159,13
2160,4
2161,5
2162,6
2163,5
2164,11
2165,13
2166,8
2167,8
2168,14
2169,7
2170,8
2171,11
2172,9
2173,3
2174,19
2175,9
2176,11
2177,5
2178,6
2179,6
2180,9
2181,10
2182,11
2183,11
2184,10
2185,10
2186,9
2187,10
2188,8
2189,8
2190,13
2191,5
2192,6
2193,10
2194,10
2195,5
2196,8
2197,9
2198,4
2199,9
2200,8
2201,11
2202,9
2203,11
2204,15
2205,10
2206,8
2207,7
2208,7
2209,10
2210,8
2211,12
2212,9
2213,8
2214,10
2215,6
2216,7
2217,9
2218,9
2219,14
2220,10
2221,8
2222,11
2223,10
2224,9
2225,8
2226,11
2227,6
2228,11
2229,10
2230,10
2231,11
2232,18
2233,3
2234,9
2235,11
2236,9
2237,10
2238,10
2239,5
2240,13
2241,8
2242,4
2243,9
2244,10
2245,10
2246,8
2247,9
2248,5
2249,5
2250,8
2251,10
2252,9
2253,11
2254,13
2255,6
2256,8
2257,10
2258,6
2259,8
2260,12
2261,6
2262,10
2263,9
2264,6
2265,10
2266,9
2267,10
2268,10
2269,7
2270,6
2271,10
2272,9
2273,8
2274,9
2275,7
2276,9
2277,10
2278,10
2279,10
2280,11
2281,8
2282,9
2283,10
2284,7
2285,9
2286,13
2287,8
2288,11
2289,9
2290,7
2291,11
2292,8
2293,9
2294,5
2295,6
2296,10
2297,9
2298,9
2299,10
2300,9
2301,11
2302,9
2303,12
2304,10
2305,7
2306,8
2307,10
2308,11
2309,10
2310,11
2311,6
2312,5
2313,4
2314,12
2315,9
2316,14
2317,5
2318,14
2319,8
2320,8
2321,11
2322,6
2323,6
2324,10
2325,12
2326,10
2327,8
2328,8
2329,5
2330,7
2331,8
2332,11
2333,10
2334,22
2335,5
2336,9
2337,10
2338,11
2339,7
2340,10
2341,11
2342,11
2343,6
2344,12
2345,9
2346,9
2347,11
2348,9
2349,5
2350,8
2351,10
2352,13
2353,9
2354,10
2355,7
2356,10
2357,9
2358,9
2359,10
2360,6
2361,9
2362,10
2363,11
2364,11
2365,10
2366,10
2367,9
2368,10
2369,10
2370,6
2371,9
2372,9
2373,9
2374,4
2375,11
2376,9
2377,10
2378,8
2379,7
2380,8
2381,15
2382,13
2383,6
2384,9
2385,8
2386,12
2387,9
2388,11
2389,9
2390,6
2391,8
2392,10
2393,8
2394,9
2395,9
2396,5
2397,10
2398,11
2399,11
2400,7
2401,10
2402,9
2403,10
2404,8
2405,8
2406,10
2407,13
2408,9
2409,10
2410,10
2411,9
2412,9
2413,10
2414,8
2415,10
2416,10
2417,10
2418,7
2419,8
2420,8
2421,10
2422,8
2423,13
2424,8
2425,9
2426,10
2427,10
2428,11
2429,11
2430,13
2431,9
2432,7
2433,7
2434,5
2435,7
2436,6
2437,6
2438,9
2439,10
2440,10
2441,11
2442,11
2443,11
2444,10
2445,10
2446,12
2447,13
2448,12
2449,10
2450,10
2451,10
2452,11
2453,10
2454,16
2455,14
2456,10
2457,9
2458,10
2459,6
2460,7
2461,11
2462,9
2463,10
2464,7
2465,18
2466,14
2467,12
2468,5
2469,9
2470,10
2471,10
2472,11
2473,10
2474,8
2475,11
2476,9
2477,7
2478,20
2479,10
2480,10
2481,14
2482,10
2483,7
2484,9
2485,8
2486,10
2487,11
2488,10
2489,10
2490,8
2491,8
2492,10
2493,7
2494,9
2495,7
2496,10
2497,10
2498,10
2499,4
2500,10
2501,8
2502,13
2503,10
2504,9
2505,9
2506,6
2507,9
2508,19
2509,11
2510,11
2511,11
2512,9
2513,9
2514,8
2515,10
2516,8
2517,10
2518,6
2519,6
2520,8
2521,8
2522,7
2523,10
2524,6
2525,4
2526,9
2527,15
2528,7
2529,7
2530,10
2531,8
2532,7
2533,6
2534,8
2535,6
2536,10
2537,12
2538,11
2539,12
2540,15
2541,9
2542,9
2543,9
2544,10
2545,8
2546,9
2547,9
2548,9
2549,13
2550,10
2551,9
2552,7
2553,9
2554,6
2555,8
2556,10
2557,10
2558,11
2559,7
2560,5
2561,8
2562,9
2563,10
2564,5
2565,10
2566,5
2567,11
2568,9
2569,9
2570,9
2571,9
2572,10
2573,9
2574,12
2575,11
2576,10
2577,9
2578,7
2579,9
2580,5
2581,8
2582,11
2583,9
2584,8
2585,8
2586,8
2587,11
2588,13
2589,14
2590,10
2591,10
2592,10
2593,10
2594,10
2595,8
2596,9
2597,10
2598,10
2599,11
2600,11
2601,5
2602,11
2603,22
2604,9
2605,10
2606,11
2607,10
2608,7
2609,10
2610,8
2611,8
2612,6
2613,6
2614,11
2615,11
2616,8
2617,10
2618,8
2619,10
2620,9
2621,16
2622,11
2623,6
2624,9
2625,6
2626,9
2627,10
2628,10
2629,5
2630,12
2631,10
2632,9
2633,10
2634,9
2635,9
2636,9
2637,8
2638,8
2639,8
2640,9
2641,9
2642,10
2643,8
2644,11
2645,8
2646,9
2647,6
2648,13
2649,8
2650,11
2651,9
2652,6
2653,11
2654,10
2655,5
2656,9
2657,14
2658,5
2659,8
2660,13
2661,7
2662,9
2663,9
2664,10
2665,4
2666,11
2667,8
2668,11
2669,15
2670,10
2671,10
2672,16
2673,7
2674,10
2675,9
2676,8
2677,10
2678,11
2679,11
2680,5
2681,5
2682,10
2683,8
2684,10
2685,9
2686,11
2687,11
2688,7
2689,13
2690,8
2691,9
2692,8
2693,12
2694,12
2695,10
2696,6
2697,8
2698,9
2699,5
2700,11
2701,10
2702,7
2703,12
2704,12
2705,10
2706,9
2707,10
2708,11
2709,13
2710,9
2711,10
2712,10
2713,9
2714,8
2715,8
2716,9
2717,10
2718,22
2719,9
2720,8
2721,9
2722,14
2723,21
2724,8
2725,11
2726,10
2727,13
2728,10
2729,7
2730,14
2731,9
2732,6
2733,10
2734,9
2735,11
2736,11
2737,7
2738,9
2739,6
2740,9
2741,7
2742,9
2743,10
2744,8
2745,11
2746,11
2747,10
2748,10
2749,10
2750,11
2751,11
2752,8
2753,9
2754,9
2755,10
2756,9
2757,10
2758,7
2759,10
2760,9
2761,6
2762,10
2763,7
2764,9
2765,12
2766,14
2767,14
2768,8
2769,10
2770,12
2771,10
2772,9
2773,8
2774,9
2775,10
2776,11
2777,10
2778,11
2779,6
2780,8
2781,9
2782,12
2783,9
2784,10
2785,10
2786,6
2787,29
2788,10
2789,11
2790,13
2791,7
2792,13
2793,15
2794,10
2795,10
2796,8
2797,8
2798,10
2799,11
2800,8
2801,10
2802,13
2803,11
2804,8
2805,10
2806,9
2807,10
2808,10
2809,9
2810,9
2811,17
2812,4
2813,10
2814,9
2815,10
2816,8
2817,8
2818,10
2819,9
2820,7
2821,11
2822,8
2823,8
2824,9
2825,4
2826,10
2827,13
2828,7
2829,4
2830,10
2831,6
2832,6
2833,8
2834,20
2835,9
2836,9
2837,7
2838,9
2839,7
2840,8
2841,10
2842,9
2843,8
2844,9
2845,7
2846,12
2847,9
2848,11
2849,10
2850,8
2851,6
2852,11
2853,13
2854,8
2855,9
2856,6
2857,8
2858,10
2859,10
2860,10
2861,10
2862,8
2863,11
2864,12
2865,10
2866,11
2867,11
2868,9
2869,10
2870,9
2871,5
2872,9
2873,11
2874,7
2875,10
2876,13
2877,7
2878,10
2879,9
2880,14
2881,11
2882,13
2883,16
2884,11
2885,7
2886,6
2887,10
2888,6
2889,8
2890,11
2891,9
2892,9
2893,10
2894,9
2895,8
2896,8
2897,9
2898,9
2899,7
2900,8
2901,11
2902,7
2903,6
2904,9
2905,10
2906,9
2907,9
2908,8
2909,10
2910,11
2911,9
2912,10
2913,11
2914,6
2915,10
2916,9
2917,10
2918,8
2919,11
2920,5
2921,6
2922,9
2923,9
2924,9
